 +014.04 +025.27 +0.0000 +0.0000    Air
 +014.04 +025.27 +0.0000 +0.0000    Air
 +014.04 +025.27 +0.0000 +0.0000    Air
 +014.04 +025.27 -0.0000 -0.0000    Air
 +014.04 +025.27 +0.0000 +0.0000    Air
 +014.04 +025.27 +0.0000 +0.0000    Air
 +014.04 +025.27 +0.0000 +0.0000    Air
 +014.04 +025.27 +0.0000 +0.0000    Air
 +014.04 +025.27 +0.0000 +0.0000    Air
 +014.04 +025.27 +0.0000 +0.0000    Air
 +014.04 +025.27 +0.0000 +0.0000    Air
 +014.04 +025.27 -0.0000 -0.0000    Air
 +014.04 +025.27 -0.0000 -0.0000    Air
 +014.04 +025.27 -0.0000 -0.0000    Air
 +014.04 +025.27 +0.0000 +0.0000    Air
 +014.04 +025.27 +0.0000 +0.0000    Air
 +014.04 +025.27 +0.0000 +0.0000    Air
 +014.04 +025.27 +0.0000 +0.0000    Air
 +014.04 +025.27 +0.0000 +0.0000    Air
 +014.04 +025.27 +0.0000 +0.0000    Air
 +014.04 +025.27 +0.0000 +0.0000    Air
 +014.04 +025.27 -0.0000 -0.0000    Air
 +014.04 +025.27 -0.0000 -0.0000    Air
 +014.04 +025.27 +0.0000 +0.0000    Air
 +014.04 +025.27 -0.0000 -0.0000    Air
 +014.04 +025.27 +0.0000 +0.0000    Air
 +014.04 +025.27 +0.0000 +0.0000    Air
 +014.04 +025.27 -0.0000 -0.0000    Air
 +014.04 +025.27 +0.0000 +0.0000    Air
 +014.04 +025.27 -0.0000 -0.0000    Air
 +014.04 +025.28 -0.0000 -0.0000    Air
 +014.04 +025.28 -0.0001 -0.0001    Air
 +014.04 +025.28 -0.0000 -0.0000    Air
 +014.04 +025.28 +0.0000 +0.0000    Air
 +014.04 +025.28 -0.0000 -0.0000    Air
 +014.04 +025.28 -0.0000 -0.0000    Air
 +014.04 +025.28 +0.0000 +0.0000    Air
 +014.04 +025.28 -0.0000 -0.0000    Air
 +014.04 +025.28 -0.0000 -0.0000    Air
 +014.04 +025.28 -0.0000 -0.0000    Air
 +014.04 +025.28 -0.0001 -0.0001    Air
 +014.04 +025.28 -0.0000 -0.0000    Air
 +014.04 +025.28 +0.0000 +0.0000    Air
 +014.04 +025.28 -0.0000 -0.0000    Air
 +014.04 +025.28 -0.0001 -0.0001    Air
 +014.04 +025.28 -0.0000 -0.0000    Air
 +014.04 +025.28 -0.0000 -0.0000    Air
 +014.04 +025.28 +0.0002 +0.0002    Air
 +014.04 +025.28 +0.0001 +0.0001    Air
 +014.04 +025.28 +0.0001 +0.0001    Air
 +014.04 +025.28 +0.0001 +0.0001    Air
 +014.04 +025.28 +0.0000 +0.0000    Air
 +014.04 +025.28 +0.0000 +0.0000    Air
 +014.04 +025.28 -0.0000 -0.0000    Air
 +014.04 +025.28 -0.0000 -0.0000    Air
 +014.04 +025.28 -0.0000 -0.0000    Air
 +014.04 +025.28 -0.0001 -0.0001    Air
 +014.04 +025.28 -0.0000 -0.0000    Air
 +014.04 +025.28 -0.0001 -0.0001    Air
 +014.04 +025.28 -0.0001 -0.0001    Air
 +014.04 +025.28 -0.0000 -0.0000    Air
 +014.04 +025.28 -0.0001 -0.0001    Air
 +014.04 +025.28 -0.0000 -0.0000    Air
 +014.04 +025.28 +0.0000 +0.0000    Air
 +014.04 +025.28 -0.0000 -0.0000    Air
 +014.04 +025.28 +0.0000 +0.0000    Air
 +014.04 +025.28 +0.0000 +0.0000    Air
 +014.04 +025.28 +0.0000 +0.0000    Air
 +014.04 +025.28 +0.0000 +0.0000    Air
 +014.04 +025.28 +0.0000 +0.0000    Air
 +014.04 +025.28 -0.0000 -0.0000    Air
 +014.04 +025.28 -0.0001 -0.0001    Air
 +014.04 +025.28 -0.0000 -0.0000    Air
 +014.03 +025.28 -0.0000 -0.0000    Air
 +014.04 +025.28 -0.0001 -0.0001    Air
 +014.04 +025.28 -0.0001 -0.0001    Air
 +014.04 +025.28 -0.0001 -0.0001    Air
 +014.04 +025.28 -0.0000 -0.0000    Air
 +014.04 +025.28 -0.0001 -0.0001    Air
 +014.04 +025.28 -0.0001 -0.0001    Air
 +014.04 +025.28 -0.0000 -0.0000    Air
 +014.04 +025.28 -0.0001 -0.0001    Air
 +014.04 +025.28 -0.0001 -0.0001    Air
 +014.04 +025.28 -0.0001 -0.0001    Air
 +014.04 +025.28 -0.0001 -0.0001    Air
 +014.04 +025.28 -0.0001 -0.0001    Air
 +014.04 +025.28 -0.0001 -0.0001    Air
 +014.04 +025.28 -0.0001 -0.0001    Air
 +014.04 +025.28 -0.0002 -0.0002    Air
 +014.04 +025.28 -0.0001 -0.0001    Air
 +014.04 +025.28 -0.0001 -0.0001    Air
 +014.04 +025.28 -0.0001 -0.0001    Air
 +014.04 +025.28 -0.0001 -0.0001    Air
 +014.04 +025.28 -0.0001 -0.0001    Air
 +014.04 +025.28 -0.0001 -0.0001    Air
 +014.04 +025.28 -0.0001 -0.0001    Air
 +014.04 +025.28 -0.0001 -0.0001    Air
 +014.04 +025.28 -0.0001 -0.0001    Air
 +014.04 +025.28 -0.0001 -0.0001    Air
 +014.04 +025.28 -0.0000 -0.0000    Air
 +014.04 +025.28 -0.0001 -0.0001    Air
 +014.04 +025.28 -0.0001 -0.0001    Air
 +014.04 +025.28 -0.0002 -0.0002    Air
 +014.04 +025.28 -0.0003 -0.0003    Air
 +014.04 +025.28 -0.0002 -0.0002    Air
 +014.04 +025.28 -0.0002 -0.0002    Air
 +014.04 +025.28 -0.0002 -0.0002    Air
 +014.04 +025.28 -0.0001 -0.0001    Air
 +014.04 +025.28 -0.0001 -0.0001    Air
 +014.04 +025.28 -0.0001 -0.0001    Air
 +014.04 +025.28 -0.0000 -0.0000    Air
 +014.04 +025.28 -0.0001 -0.0001    Air
 +014.04 +025.28 -0.0001 -0.0001    Air
 +014.04 +025.28 -0.0000 -0.0000    Air
 +014.04 +025.28 -0.0000 -0.0000    Air
 +014.04 +025.28 -0.0000 -0.0000    Air
 +014.04 +025.28 -0.0000 -0.0000    Air
 +014.04 +025.28 +0.0000 +0.0000    Air
 +014.04 +025.28 +0.0000 +0.0000    Air
 +014.04 +025.28 +0.0002 +0.0002    Air
 +014.04 +025.28 +0.0004 +0.0004    Air
 +014.04 +025.28 +0.0005 +0.0004    Air
 +014.04 +025.28 +0.0003 +0.0003    Air
 +014.04 +025.28 +0.0002 +0.0002    Air
 +014.04 +025.28 +0.0001 +0.0001    Air
 +014.04 +025.28 +0.0001 +0.0001    Air
 +014.04 +025.28 +0.0001 +0.0001    Air
 +014.04 +025.28 +0.0001 +0.0001    Air
 +014.04 +025.28 +0.0000 +0.0000    Air
 +014.04 +025.28 +0.0000 +0.0000    Air
 +014.04 +025.28 +0.0001 +0.0001    Air
 +014.04 +025.28 +0.0001 +0.0001    Air
 +014.04 +025.28 +0.0000 +0.0000    Air
 +014.04 +025.28 +0.0000 +0.0000    Air
 +014.04 +025.28 +0.0000 +0.0000    Air
 +014.04 +025.28 +0.0000 +0.0000    Air
 +014.04 +025.28 +0.0000 +0.0000    Air
 +014.04 +025.28 +0.0000 +0.0000    Air
 +014.04 +025.28 +0.0000 +0.0000    Air
 +014.04 +025.28 +0.0000 +0.0000    Air
 +014.04 +025.28 +0.0000 +0.0000    Air
 +014.04 +025.28 +0.0000 +0.0000    Air
 +014.04 +025.28 -0.0000 -0.0000    Air
 +014.04 +025.28 -0.0005 -0.0005    Air
 +014.04 +025.28 -0.0007 -0.0006    Air
 +014.04 +025.28 -0.0005 -0.0005    Air
 +014.04 +025.28 -0.0004 -0.0004    Air
 +014.04 +025.28 -0.0005 -0.0004    Air
 +014.04 +025.28 -0.0003 -0.0003    Air
 +014.04 +025.28 -0.0002 -0.0002    Air
 +014.04 +025.28 -0.0002 -0.0002    Air
 +014.04 +025.28 +0.0001 +0.0001    Air
 +014.04 +025.28 +0.0002 +0.0002    Air
 +014.04 +025.28 +0.0002 +0.0002    Air
 +014.04 +025.28 +0.0005 +0.0005    Air
 +014.04 +025.28 +0.0002 +0.0002    Air
 +014.04 +025.28 -0.0013 -0.0012    Air
 +014.04 +025.28 -0.0026 -0.0025    Air
 +014.04 +025.28 -0.0023 -0.0022    Air
 +014.04 +025.28 -0.0016 -0.0015    Air
 +014.04 +025.28 -0.0018 -0.0017    Air
 +014.04 +025.28 -0.0014 -0.0013    Air
 +014.04 +025.28 -0.0010 -0.0009    Air
 +014.04 +025.28 -0.0005 -0.0005    Air
 +014.04 +025.28 +0.0001 +0.0001    Air
 +014.04 +025.28 +0.0000 +0.0000    Air
 +014.04 +025.28 +0.0000 +0.0000    Air
 +014.04 +025.28 +0.0000 +0.0000    Air
 +014.04 +025.28 +0.0004 +0.0004    Air
 +014.04 +025.28 +0.0007 +0.0007    Air
 +014.04 +025.28 +0.0005 +0.0005    Air
 +014.04 +025.28 +0.0002 +0.0002    Air
 +014.04 +025.28 -0.0000 -0.0000    Air
 +014.04 +025.28 -0.0001 -0.0001    Air
 +014.04 +025.28 -0.0002 -0.0002    Air
 +014.04 +025.28 -0.0004 -0.0004    Air
 +014.04 +025.28 -0.0006 -0.0005    Air
 +014.04 +025.28 -0.0001 -0.0001    Air
 +014.04 +025.28 +0.0000 +0.0000    Air
 +014.04 +025.28 +0.0002 +0.0002    Air
 +014.04 +025.28 +0.0004 +0.0004    Air
 +014.04 +025.28 +0.0005 +0.0005    Air
 +014.04 +025.28 +0.0001 +0.0001    Air
 +014.04 +025.28 +0.0005 +0.0004    Air
 +014.04 +025.28 +0.0003 +0.0003    Air
 +014.04 +025.28 +0.0002 +0.0002    Air
 +014.04 +025.28 -0.0002 -0.0002    Air
 +014.04 +025.28 +0.0001 +0.0001    Air
 +014.04 +025.28 +0.0000 +0.0000    Air
 +014.04 +025.28 -0.0002 -0.0002    Air
 +014.04 +025.28 -0.0002 -0.0002    Air
 +014.04 +025.28 -0.0001 -0.0001    Air
 +014.04 +025.28 -0.0001 -0.0001    Air
 +014.04 +025.28 -0.0002 -0.0002    Air
 +014.04 +025.28 -0.0003 -0.0003    Air
 +014.04 +025.28 -0.0002 -0.0002    Air
 +014.04 +025.28 -0.0002 -0.0002    Air
 +014.04 +025.28 -0.0002 -0.0002    Air
 +014.04 +025.28 -0.0004 -0.0004    Air
 +014.04 +025.28 -0.0004 -0.0004    Air
 +014.04 +025.28 -0.0004 -0.0004    Air
 +014.04 +025.28 -0.0004 -0.0004    Air
 +014.04 +025.28 -0.0004 -0.0004    Air
 +014.04 +025.28 -0.0004 -0.0004    Air
 +014.04 +025.28 -0.0004 -0.0004    Air
 +014.04 +025.28 -0.0004 -0.0004    Air
 +014.04 +025.29 -0.0004 -0.0004    Air
 +014.04 +025.29 -0.0003 -0.0003    Air
 +014.04 +025.29 -0.0003 -0.0003    Air
 +014.04 +025.29 -0.0002 -0.0002    Air
 +014.04 +025.29 -0.0002 -0.0002    Air
 +014.04 +025.29 -0.0002 -0.0002    Air
 +014.04 +025.29 -0.0001 -0.0001    Air
 +014.04 +025.29 -0.0001 -0.0001    Air
 +014.04 +025.29 -0.0002 -0.0002    Air
 +014.04 +025.29 -0.0001 -0.0001    Air
 +014.04 +025.29 -0.0001 -0.0001    Air
 +014.04 +025.29 -0.0001 -0.0001    Air
 +014.04 +025.29 -0.0001 -0.0001    Air
 +014.04 +025.29 -0.0002 -0.0002    Air
 +014.04 +025.29 -0.0001 -0.0001    Air
 +014.04 +025.29 -0.0001 -0.0001    Air
 +014.04 +025.29 -0.0001 -0.0001    Air
 +014.04 +025.29 -0.0000 -0.0000    Air
 +014.04 +025.29 -0.0000 -0.0000    Air
 +014.04 +025.29 +0.0000 +0.0000    Air
 +014.04 +025.29 +0.0000 +0.0000    Air
 +014.04 +025.29 -0.0000 -0.0000    Air
 +014.04 +025.29 +0.0000 +0.0000    Air
 +014.04 +025.29 +0.0000 +0.0000    Air
 +014.04 +025.29 -0.0000 -0.0000    Air
 +014.04 +025.29 -0.0001 -0.0001    Air
 +014.04 +025.29 -0.0002 -0.0002    Air
 +014.04 +025.29 -0.0001 -0.0001    Air
 +014.04 +025.29 -0.0000 -0.0000    Air
 +014.04 +025.29 +0.0000 +0.0000    Air
 +014.04 +025.29 -0.0000 -0.0000    Air
 +014.04 +025.29 -0.0001 -0.0001    Air
 +014.04 +025.29 +0.0000 +0.0000    Air
 +014.04 +025.29 +0.0000 +0.0000    Air
 +014.04 +025.29 +0.0000 +0.0000    Air
 +014.04 +025.29 +0.0000 +0.0000    Air
 +014.04 +025.29 +0.0000 +0.0000    Air
 +014.04 +025.29 +0.0000 +0.0000    Air
 +014.04 +025.29 +0.0001 +0.0001    Air
 +014.04 +025.29 +0.0001 +0.0001    Air
 +014.04 +025.29 +0.0001 +0.0001    Air
 +014.04 +025.29 +0.0001 +0.0001    Air
 +014.04 +025.29 +0.0002 +0.0002    Air
 +014.04 +025.29 +0.0001 +0.0001    Air
 +014.04 +025.29 +0.0001 +0.0001    Air
 +014.04 +025.29 +0.0000 +0.0000    Air
 +014.04 +025.29 +0.0001 +0.0001    Air
 +014.04 +025.29 +0.0001 +0.0001    Air
 +014.04 +025.29 +0.0001 +0.0001    Air
 +014.04 +025.29 +0.0001 +0.0001    Air
 +014.04 +025.29 +0.0000 +0.0000    Air
 +014.04 +025.29 -0.0002 -0.0002    Air
 +014.04 +025.29 -0.0001 -0.0001    Air
 +014.04 +025.29 +0.0001 +0.0001    Air
 +014.04 +025.29 +0.0000 +0.0000    Air
 +014.04 +025.29 +0.0001 +0.0001    Air
 +014.04 +025.29 +0.0001 +0.0002    Air
 +014.04 +025.29 +0.0002 +0.0002    Air
 +014.04 +025.29 +0.0001 +0.0001    Air
 +014.04 +025.29 -0.0001 -0.0001    Air
 +014.04 +025.29 +0.0000 +0.0000    Air
 +014.04 +025.29 +0.0001 +0.0001    Air
 +014.04 +025.29 -0.0001 -0.0001    Air
 +014.04 +025.29 -0.0001 -0.0001    Air
 +014.04 +025.29 +0.0000 +0.0000    Air
 +014.04 +025.29 +0.0000 +0.0000    Air
 +014.04 +025.29 +0.0000 +0.0000    Air
 +014.04 +025.29 +0.0001 +0.0001    Air
 +014.04 +025.29 +0.0001 +0.0001    Air
 +014.04 +025.29 +0.0001 +0.0001    Air
 +014.04 +025.29 +0.0002 +0.0002    Air
 +014.04 +025.29 +0.0001 +0.0001    Air
 +014.04 +025.29 +0.0000 +0.0000    Air
 +014.04 +025.29 -0.0003 -0.0003    Air
 +014.04 +025.29 -0.0003 -0.0003    Air
 +014.04 +025.29 -0.0002 -0.0002    Air
 +014.04 +025.29 -0.0010 -0.0009    Air
 +014.04 +025.29 -0.0009 -0.0008    Air
 +014.04 +025.29 -0.0005 -0.0004    Air
 +014.04 +025.29 -0.0003 -0.0003    Air
 +014.04 +025.29 -0.0003 -0.0003    Air
 +014.04 +025.29 -0.0003 -0.0003    Air
 +014.04 +025.29 -0.0002 -0.0002    Air
 +014.04 +025.29 +0.0005 +0.0005    Air
 +014.04 +025.29 +0.0007 +0.0006    Air
 +014.04 +025.29 +0.0004 +0.0004    Air
 +014.04 +025.29 -0.0001 -0.0001    Air
 +014.04 +025.29 -0.0001 -0.0001    Air
 +014.04 +025.29 -0.0002 -0.0002    Air
 +014.04 +025.29 -0.0003 -0.0003    Air
 +014.04 +025.29 -0.0003 -0.0003    Air
 +014.04 +025.29 -0.0002 -0.0002    Air
 +014.04 +025.29 -0.0002 -0.0002    Air
 +014.04 +025.29 -0.0002 -0.0002    Air
 +014.04 +025.29 -0.0002 -0.0002    Air
 +014.04 +025.29 -0.0002 -0.0002    Air
 +014.04 +025.29 -0.0001 -0.0001    Air
 +014.04 +025.29 -0.0001 -0.0001    Air
 +014.04 +025.29 -0.0001 -0.0001    Air
 +014.04 +025.29 -0.0001 -0.0001    Air
 +014.04 +025.29 -0.0000 -0.0000    Air
 +014.04 +025.29 +0.0000 +0.0000    Air
 +014.04 +025.29 +0.0000 +0.0000    Air
 +014.04 +025.29 +0.0000 +0.0000    Air
 +014.04 +025.29 -0.0000 -0.0000    Air
 +014.04 +025.29 -0.0000 -0.0000    Air
 +014.04 +025.29 +0.0001 +0.0001    Air
 +014.04 +025.29 +0.0002 +0.0002    Air
 +014.04 +025.29 +0.0001 +0.0001    Air
 +014.04 +025.29 +0.0000 +0.0000    Air
 +014.04 +025.29 +0.0000 +0.0000    Air
 +014.04 +025.29 +0.0000 +0.0000    Air
 +014.04 +025.29 +0.0001 +0.0001    Air
 +014.04 +025.29 +0.0001 +0.0001    Air
 +014.04 +025.29 +0.0002 +0.0002    Air
 +014.04 +025.29 +0.0001 +0.0001    Air
 +014.04 +025.29 +0.0001 +0.0001    Air
 +014.04 +025.29 +0.0001 +0.0001    Air
 +014.04 +025.29 -0.0000 -0.0000    Air
 +014.04 +025.29 +0.0001 +0.0001    Air
 +014.04 +025.29 +0.0001 +0.0001    Air
 +014.04 +025.29 +0.0002 +0.0002    Air
 +014.04 +025.29 +0.0002 +0.0002    Air
 +014.04 +025.29 +0.0004 +0.0004    Air
 +014.04 +025.29 +0.0002 +0.0002    Air
 +014.04 +025.29 +0.0002 +0.0002    Air
 +014.04 +025.29 +0.0003 +0.0003    Air
 +014.04 +025.29 +0.0002 +0.0002    Air
 +014.04 +025.29 +0.0002 +0.0002    Air
 +014.04 +025.29 +0.0000 +0.0000    Air
 +014.04 +025.29 +0.0000 +0.0000    Air
 +014.04 +025.29 +0.0002 +0.0002    Air
 +014.04 +025.29 +0.0002 +0.0002    Air
 +014.04 +025.29 +0.0002 +0.0002    Air
 +014.04 +025.29 +0.0002 +0.0002    Air
 +014.04 +025.29 +0.0001 +0.0001    Air
 +014.04 +025.29 +0.0001 +0.0001    Air
 +014.04 +025.29 +0.0000 +0.0000    Air
 +014.04 +025.29 -0.0001 -0.0001    Air
 +014.04 +025.29 -0.0001 -0.0001    Air
 +014.04 +025.29 -0.0002 -0.0002    Air
 +014.04 +025.29 -0.0002 -0.0002    Air
 +014.04 +025.29 -0.0002 -0.0002    Air
 +014.04 +025.29 -0.0002 -0.0002    Air
 +014.04 +025.29 -0.0001 -0.0001    Air
 +014.04 +025.29 -0.0002 -0.0002    Air
 +014.04 +025.29 -0.0002 -0.0002    Air
 +014.04 +025.29 -0.0002 -0.0002    Air
 +014.04 +025.29 -0.0001 -0.0001    Air
 +014.04 +025.29 -0.0001 -0.0001    Air
 +014.04 +025.29 -0.0001 -0.0001    Air
 +014.04 +025.29 +0.0000 +0.0000    Air
 +014.04 +025.29 +0.0000 +0.0000    Air
 +014.04 +025.29 +0.0000 +0.0000    Air
 +014.04 +025.29 +0.0001 +0.0001    Air
 +014.04 +025.29 +0.0001 +0.0001    Air
 +014.04 +025.29 +0.0000 +0.0000    Air
 +014.04 +025.29 +0.0001 +0.0001    Air
 +014.04 +025.29 +0.0003 +0.0003    Air
 +014.04 +025.29 +0.0003 +0.0003    Air
 +014.04 +025.29 +0.0002 +0.0002    Air
 +014.04 +025.29 +0.0001 +0.0001    Air
 +014.04 +025.29 +0.0000 +0.0000    Air
 +014.04 +025.29 +0.0000 +0.0000    Air
 +014.04 +025.30 +0.0001 +0.0001    Air
 +014.04 +025.30 +0.0001 +0.0001    Air
 +014.04 +025.30 +0.0000 +0.0000    Air
 +014.04 +025.30 +0.0000 +0.0000    Air
 +014.04 +025.30 +0.0000 +0.0000    Air
 +014.04 +025.30 +0.0000 +0.0000    Air
 +014.04 +025.30 +0.0001 +0.0001    Air
 +014.04 +025.30 +0.0001 +0.0001    Air
 +014.04 +025.30 +0.0000 +0.0000    Air
 +014.04 +025.30 +0.0000 +0.0000    Air
 +014.04 +025.30 +0.0000 +0.0000    Air
 +014.04 +025.30 +0.0000 +0.0000    Air
 +014.04 +025.30 +0.0000 +0.0000    Air
 +014.04 +025.30 -0.0000 -0.0000    Air
 +014.04 +025.30 +0.0001 +0.0001    Air
 +014.04 +025.30 +0.0001 +0.0001    Air
 +014.04 +025.30 +0.0000 +0.0000    Air
 +014.04 +025.30 +0.0001 +0.0001    Air
 +014.04 +025.30 +0.0001 +0.0001    Air
 +014.04 +025.30 +0.0004 +0.0004    Air
 +014.04 +025.30 +0.0006 +0.0006    Air
 +014.04 +025.30 +0.0001 +0.0001    Air
 +014.04 +025.30 +0.0002 +0.0002    Air
 +014.04 +025.30 +0.0000 +0.0000    Air
 +014.04 +025.30 -0.0006 -0.0005    Air
 +014.04 +025.30 -0.0001 -0.0001    Air
 +014.04 +025.30 +0.0002 +0.0002    Air
 +014.04 +025.30 +0.0000 +0.0000    Air
 +014.04 +025.30 -0.0001 -0.0001    Air
 +014.04 +025.30 +0.0000 +0.0000    Air
 +014.04 +025.30 +0.0001 +0.0001    Air
 +014.04 +025.30 +0.0001 +0.0001    Air
 +014.04 +025.30 +0.0000 +0.0000    Air
 +014.04 +025.30 +0.0000 +0.0000    Air
 +014.04 +025.30 -0.0001 -0.0001    Air
 +014.04 +025.30 -0.0000 -0.0000    Air
 +014.04 +025.30 +0.0000 +0.0000    Air
 +014.04 +025.30 -0.0000 -0.0000    Air
 +014.04 +025.30 -0.0001 -0.0001    Air
 +014.04 +025.30 +0.0000 +0.0000    Air
 +014.04 +025.30 +0.0000 +0.0000    Air
 +014.04 +025.30 -0.0002 -0.0002    Air
 +014.04 +025.30 -0.0006 -0.0005    Air
 +014.04 +025.30 -0.0009 -0.0009    Air
 +014.04 +025.30 -0.0012 -0.0012    Air
 +014.04 +025.30 -0.0009 -0.0009    Air
 +014.04 +025.30 -0.0007 -0.0007    Air
 +014.04 +025.30 -0.0005 -0.0005    Air
 +014.04 +025.30 -0.0003 -0.0003    Air
 +014.04 +025.30 -0.0003 -0.0003    Air
 +014.04 +025.30 -0.0002 -0.0002    Air
 +014.04 +025.30 -0.0002 -0.0002    Air
 +014.04 +025.30 -0.0002 -0.0002    Air
 +014.04 +025.30 +0.0001 +0.0001    Air
 +014.04 +025.30 +0.0004 +0.0004    Air
 +014.04 +025.30 +0.0002 +0.0002    Air
 +014.04 +025.30 +0.0003 +0.0003    Air
 +014.04 +025.30 +0.0002 +0.0002    Air
 +014.04 +025.30 +0.0002 +0.0002    Air
 +014.04 +025.30 +0.0002 +0.0002    Air
 +014.04 +025.30 +0.0002 +0.0002    Air
 +014.04 +025.30 +0.0002 +0.0002    Air
 +014.04 +025.30 +0.0002 +0.0002    Air
 +014.04 +025.30 +0.0002 +0.0002    Air
 +014.04 +025.30 +0.0002 +0.0002    Air
 +014.04 +025.30 +0.0002 +0.0002    Air
 +014.04 +025.30 +0.0001 +0.0001    Air
 +014.04 +025.30 +0.0000 +0.0000    Air
 +014.04 +025.30 -0.0002 -0.0002    Air
 +014.04 +025.30 -0.0002 -0.0002    Air
 +014.04 +025.30 -0.0000 -0.0000    Air
 +014.04 +025.30 +0.0000 +0.0000    Air
 +014.04 +025.30 -0.0000 -0.0000    Air
 +014.04 +025.30 -0.0002 -0.0002    Air
 +014.04 +025.30 -0.0001 -0.0001    Air
 +014.04 +025.30 -0.0000 -0.0000    Air
 +014.04 +025.30 +0.0001 +0.0001    Air
 +014.04 +025.30 +0.0001 +0.0001    Air
 +014.04 +025.30 +0.0002 +0.0002    Air
 +014.04 +025.30 +0.0001 +0.0001    Air
 +014.04 +025.30 +0.0003 +0.0003    Air
 +014.04 +025.30 +0.0005 +0.0005    Air
 +014.04 +025.30 +0.0003 +0.0003    Air
 +014.04 +025.30 +0.0002 +0.0002    Air
 +014.04 +025.30 +0.0002 +0.0002    Air
 +014.04 +025.30 +0.0001 +0.0001    Air
 +014.04 +025.30 +0.0000 +0.0000    Air
 +014.04 +025.30 +0.0001 +0.0001    Air
 +014.04 +025.30 +0.0001 +0.0001    Air
 +014.04 +025.30 +0.0000 +0.0000    Air
 +014.04 +025.30 +0.0001 +0.0001    Air
 +014.04 +025.30 +0.0002 +0.0002    Air
 +014.04 +025.30 +0.0002 +0.0002    Air
 +014.04 +025.30 +0.0002 +0.0002    Air
 +014.04 +025.30 +0.0003 +0.0003    Air
 +014.04 +025.30 +0.0003 +0.0003    Air
 +014.04 +025.30 +0.0003 +0.0003    Air
 +014.04 +025.30 +0.0003 +0.0003    Air
 +014.04 +025.30 +0.0002 +0.0002    Air
 +014.04 +025.30 +0.0002 +0.0002    Air
 +014.04 +025.30 +0.0002 +0.0002    Air
 +014.04 +025.30 +0.0002 +0.0002    Air
 +014.04 +025.30 +0.0001 +0.0001    Air
 +014.04 +025.30 +0.0001 +0.0001    Air
 +014.04 +025.30 +0.0001 +0.0001    Air
 +014.04 +025.30 +0.0000 +0.0000    Air
 +014.04 +025.30 -0.0001 -0.0001    Air
 +014.04 +025.30 -0.0001 -0.0001    Air
 +014.04 +025.30 +0.0001 +0.0001    Air
 +014.04 +025.30 +0.0000 +0.0000    Air
 +014.04 +025.30 +0.0000 +0.0000    Air
 +014.04 +025.30 -0.0000 -0.0000    Air
 +014.04 +025.30 +0.0000 +0.0000    Air
 +014.04 +025.30 +0.0000 +0.0000    Air
 +014.04 +025.30 +0.0001 +0.0001    Air
 +014.04 +025.30 +0.0000 +0.0000    Air
 +014.04 +025.30 +0.0001 +0.0001    Air
 +014.04 +025.30 +0.0002 +0.0002    Air
 +014.04 +025.30 +0.0000 +0.0000    Air
 +014.04 +025.30 -0.0003 -0.0003    Air
 +014.04 +025.30 -0.0004 -0.0004    Air
 +014.04 +025.30 -0.0006 -0.0006    Air
 +014.04 +025.30 -0.0004 -0.0004    Air
 +014.04 +025.30 -0.0003 -0.0003    Air
 +014.04 +025.30 -0.0002 -0.0002    Air
 +014.04 +025.30 +0.0000 +0.0000    Air
 +014.04 +025.30 +0.0001 +0.0001    Air
 +014.04 +025.30 +0.0001 +0.0001    Air
 +014.04 +025.30 +0.0002 +0.0002    Air
 +014.04 +025.30 +0.0001 +0.0001    Air
 +014.04 +025.30 +0.0000 +0.0000    Air
 +014.04 +025.30 -0.0001 -0.0001    Air
 +014.04 +025.30 -0.0000 -0.0000    Air
 +014.04 +025.30 -0.0000 -0.0000    Air
 +014.04 +025.30 -0.0000 -0.0000    Air
 +014.04 +025.30 -0.0000 -0.0000    Air
 +014.04 +025.30 -0.0000 -0.0000    Air
 +014.04 +025.30 +0.0000 +0.0000    Air
 +014.04 +025.30 +0.0000 +0.0000    Air
 +014.04 +025.30 +0.0000 +0.0000    Air
 +014.04 +025.30 +0.0000 +0.0000    Air
 +014.04 +025.30 +0.0001 +0.0001    Air
 +014.04 +025.30 +0.0000 +0.0000    Air
 +014.04 +025.30 +0.0002 +0.0002    Air
 +014.04 +025.30 +0.0005 +0.0004    Air
 +014.04 +025.30 +0.0005 +0.0005    Air
 +014.04 +025.30 +0.0005 +0.0004    Air
 +014.04 +025.30 +0.0004 +0.0004    Air
 +014.04 +025.30 +0.0002 +0.0002    Air
 +014.04 +025.30 +0.0000 +0.0000    Air
 +014.04 +025.30 -0.0000 -0.0000    Air
 +014.04 +025.30 -0.0000 -0.0000    Air
 +014.04 +025.30 -0.0001 -0.0001    Air
 +014.04 +025.30 -0.0001 -0.0001    Air
 +014.04 +025.30 +0.0000 +0.0000    Air
 +014.04 +025.30 +0.0000 +0.0000    Air
 +014.04 +025.30 +0.0000 +0.0000    Air
 +014.04 +025.30 +0.0000 +0.0000    Air
 +014.04 +025.30 +0.0000 +0.0000    Air
 +014.04 +025.30 +0.0000 +0.0000    Air
 +014.04 +025.30 +0.0000 +0.0000    Air
 +014.04 +025.30 +0.0000 +0.0000    Air
 +014.04 +025.30 +0.0000 +0.0000    Air
 +014.04 +025.30 +0.0000 +0.0000    Air
 +014.04 +025.30 +0.0000 +0.0000    Air
 +014.04 +025.30 +0.0000 +0.0000    Air
 +014.04 +025.30 +0.0000 +0.0000    Air
 +014.04 +025.30 +0.0000 +0.0000    Air
